Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_117.jpg;0;0.46716;0;4.495708;109.7619;48.39199;0.9209028;98.83453;-0.0008128308
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_188.jpg;0;0.4711137;0;4.502302;109.708;48.74626;0.8043627;98.80658;-0.0007097626
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_258.jpg;0;0.6830329;0;4.516089;109.6674;49.01276;0.7199951;98.78748;-0.000671556
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_327.jpg;0;0.4757953;0;4.531966;109.6132;49.36972;0.6253128;98.76462;-0.000598004
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_400.jpg;0;0.6843862;0;4.54711;109.5587;49.72832;0.54763;98.74457;-0.0005967584
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_473.jpg;0;0.9025834;0;4.575686;109.5175;49.99932;0.5207161;98.73105;-0.0006233939
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_546.jpg;0;1;0;4.607798;109.462;50.36473;0.5487968;98.71442;-0.0006657405
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_619.jpg;0;1;0;4.653619;109.4059;50.73491;0.6414302;98.69833;-0.0007647489
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_691.jpg;0;1;0;4.687912;109.3635;51.01546;0.7419997;98.68573;-0.0009082545
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_761.jpg;0;1;0;4.733608;109.3065;51.39323;0.9031442;98.66672;-0.001074374
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_835.jpg;0;1;0;4.779307;109.2636;51.67916;1.035682;98.6499;-0.00120247
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_906.jpg;0;1;0;4.813591;109.2061;52.06374;1.216951;98.6232;-0.00135904
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_15_976.jpg;0;0.7865497;0;4.856515;109.163;52.35427;1.343868;98.59958;-0.001434381
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_045.jpg;0;0.577657;0;4.8784;109.1056;52.74284;1.464887;98.56342;-0.001465474
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_115.jpg;0;0.3686785;0;4.894208;109.0629;53.03418;1.501586;98.53333;-0.001428113
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_189.jpg;1.733814;0.1592146;0;4.895348;109.0062;53.42105;1.457123;98.55356;-0.00171229
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_258.jpg;5.056074;0;0;4.88331;108.9472;53.80423;1.288008;98.97519;0.02224342
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_329.jpg;8.231503;0;0;4.861691;108.8988;54.08827;1.077795;99.69965;0.1299811
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_400.jpg;11.32949;0;0;4.844463;108.8263;54.46199;0.7011082;101.2322;0.4250522
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_470.jpg;14.56489;0;0;4.818202;108.7638;54.73779;0.3544992;102.8037;0.7834396
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_542.jpg;15;0;0;4.796765;108.6701;55.09998;359.8643;105.2403;1.339427
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_583.jpg;15;0;0;4.772564;108.6211;55.28181;359.7412;106.4885;1.477215
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_652.jpg;13.41492;0;0;4.758541;108.5427;55.55452;359.6931;108.4126;1.549054
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_723.jpg;10.15603;0;0;4.738056;108.4274;55.91801;359.8976;110.8075;1.34643
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_794.jpg;6.983592;0;0;4.70049;108.3315;56.18544;0.06097962;112.0517;1.083247
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_864.jpg;3.827184;0;0;4.664952;108.1903;56.52955;0.02140584;113.1908;1.008071
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_16_935.jpg;0.6011518;0;0;4.644358;108.0806;56.78422;359.9522;113.6859;1.01911
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_008.jpg;1.64601;0;0;4.628537;107.9332;57.12226;359.8827;113.9646;0.9906289
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_080.jpg;4.871385;0;0;4.606551;107.7824;57.45782;359.8695;114.4573;0.9521109
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_119.jpg;8.021804;0;0;4.589034;107.7047;57.62397;359.8769;114.9224;0.9603459
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_189.jpg;6.506803;0;0;4.576881;107.5851;57.87107;359.9057;115.8158;1.002488
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_258.jpg;3.391885;0;0;4.554645;107.4225;58.19786;359.9724;116.7979;1.04738
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_329.jpg;0.2215447;0;0;4.538731;107.2996;58.44109;0.006859805;117.1861;1.050124
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_399.jpg;0;0;0;4.518407;107.136;58.7624;359.9697;117.3368;1.016339
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_472.jpg;-3.282187;0;0;4.498098;107.0145;59.00249;359.9225;117.1827;0.9413095
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_543.jpg;-6.555056;0;0;4.482307;106.8572;59.32278;359.8214;116.4204;0.7203922
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_617.jpg;-9.780625;0;0;4.459771;106.7447;59.56388;359.7222;115.4197;0.4326748
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_656.jpg;-12.95412;0;0;4.440409;106.6735;59.72543;359.647;114.5109;0.1643045
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_726.jpg;-14.73546;0;0;4.426164;106.5411;60.05111;359.5259;112.1695;359.4689
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_767.jpg;-15;0;0;4.393196;106.479;60.21558;359.5379;110.8785;359.1134
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_837.jpg;-15;0;0;4.378314;106.3903;60.46465;359.6762;108.939;358.6307
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_909.jpg;-15;0;0;4.358854;106.279;60.801;0.1008541;106.0459;358.3173
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_17_982.jpg;-15;0;0;4.331604;106.1827;61.1316;0.07809488;103.0527;358.3752
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_051.jpg;-15;0;0;4.305563;106.1232;61.37935;359.9354;100.8481;358.4947
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_124.jpg;-15;0;0;4.28422;106.0605;61.71413;359.9697;98.14877;358.7561
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_195.jpg;-13.42915;0;0;4.21973;106.0301;61.9655;0.0206987;96.15643;358.8086
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_235.jpg;-10.34047;0;0;4.200407;106.0141;62.13151;359.9695;94.89319;358.8497
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_303.jpg;-8.627591;0;0;4.186666;105.993;62.46469;359.9596;92.82767;358.8624
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_343.jpg;-5.473874;0;0;4.164433;105.9863;62.6314;359.9832;92.00049;358.8562
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_412.jpg;-3.650312;0;0;4.154289;105.979;62.88043;359.9926;91.08154;358.8747
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_483.jpg;-0.478667;0;0;4.141065;105.9726;63.21086;359.9694;90.48535;358.9712
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_553.jpg;0;0;0;4.121696;105.9696;63.45764;359.9426;90.36182;359.046
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_593.jpg;0;0;0;4.107831;105.9681;63.62156;359.9156;90.33313;359.0968
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_662.jpg;1.618092;0;0;4.098578;105.965;63.94802;359.8448;90.38681;359.2239
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_735.jpg;4.882635;0;0;4.079697;105.9606;64.19155;359.7717;90.73328;359.3814
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_808.jpg;8.141414;0;0;4.064094;105.9483;64.51433;359.6534;91.84271;359.7378
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_878.jpg;11.37287;0;0;4.04127;105.9258;64.83426;359.5176;93.65149;0.2927768
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_18_948.jpg;14.53503;0;0;4.020624;105.9017;65.07348;359.5137;95.42004;0.7473828
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_018.jpg;15;0;0;3.990466;105.8714;65.31252;359.6336;97.33139;1.189512
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_089.jpg;15;0;0;3.97089;105.8229;65.63188;0.02842868;100.1579;1.508575
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_159.jpg;15;0;0;3.946683;105.7656;65.9403;0.002742761;103.1458;1.422603
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_231.jpg;15;0;0;3.929524;105.7113;66.16753;359.9813;105.2604;1.278225
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_303.jpg;15;0;0;3.874486;105.6201;66.46317;0.01841136;108.0184;1.236364
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_343.jpg;11.76685;0;0;3.853561;105.5707;66.60825;-0.005541044;109.396;1.167747
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_415.jpg;9.943166;0;0;3.837699;105.4894;66.82305;359.994;111.1711;1.112948
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_486.jpg;6.68901;0;0;3.823303;105.3723;67.10445;359.9774;112.9566;1.124405
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_526.jpg;3.534631;0;0;3.805668;105.3118;67.24399;359.979;113.6102;1.115822
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_595.jpg;1.784667;0;0;3.796487;105.2194;67.45219;359.9917;114.2717;1.080209
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_669.jpg;0;0;0;3.78326;105.0956;67.72791;359.9824;114.5725;1.000615
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_742.jpg;0;0;0;3.766205;104.9713;68.00151;359.9469;114.6243;0.9044623
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_815.jpg;0;0;0;3.749336;104.8783;68.20552;359.9048;114.6301;0.8184357
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_856.jpg;0;0.1046772;0;3.736766;104.8164;68.34103;359.8711;114.6295;0.7532293
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_925.jpg;0;0.2190831;0;3.731284;104.6928;68.61139;359.803;114.6272;0.6126124
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_19_999.jpg;0;0.4394838;0;3.731147;104.5687;68.88235;359.7694;114.6255;0.463424
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_071.jpg;0;0.6594875;0;3.740689;104.4749;69.08695;359.7852;114.6257;0.3537005
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_142.jpg;0;0.8698653;0;3.769311;104.3482;69.36304;359.8889;114.6259;0.2128873
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_214.jpg;0;1;0;3.812003;104.2517;69.57327;0.03824945;114.6258;0.1136174
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_285.jpg;0;1;0;3.848603;104.1209;69.85803;0.3237908;114.625;359.9924
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_326.jpg;0;1;0;3.897522;104.0546;70.00198;0.4861985;114.6286;359.9467
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_396.jpg;0;0.8825614;0;3.922022;103.954;70.21929;0.7236448;114.6463;359.916
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_435.jpg;0;0.6711241;0;3.951252;103.8865;70.36494;0.8759719;114.6617;359.9101
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_504.jpg;0;0.5560618;0;3.965592;103.7507;70.65701;1.138785;114.7001;359.9261
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_544.jpg;0;0.3447772;0;3.9836;103.6826;70.80305;1.240646;114.722;359.945
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_616.jpg;0;0.2228785;0;3.987095;103.5806;71.02155;1.346833;114.7577;359.9873
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_655.jpg;-1.57243;0.008857936;0;3.983417;103.5132;71.16667;1.378028;114.7707;-0.004229431
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_729.jpg;-3.433253;0;0;3.975744;103.3812;71.45522;1.335729;114.5152;-0.003283065
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_799.jpg;-6.665459;0;0;3.958215;103.2556;71.74256;1.164892;113.6646;359.9228
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_871.jpg;-9.881484;0;0;3.944036;103.1677;71.95814;0.9588025;112.5527;359.7603
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_20_943.jpg;-6.622728;0;0;3.924722;103.0577;72.24532;0.6054628;110.9931;359.4524
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_015.jpg;-3.388924;0;0;3.90775;102.9786;72.4602;0.3007528;110.1322;359.2004
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_086.jpg;-0.188191;0;0;3.895254;102.8743;72.74596;359.8943;109.6092;358.9313
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_127.jpg;0;0;0;3.876982;102.8212;72.88945;359.7719;109.5449;358.8954
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_194.jpg;0;0;0;3.868089;102.7404;73.10612;359.7217;109.5648;358.9754
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_266.jpg;0;0;0;3.855092;102.6327;73.39735;359.8656;109.7018;359.2566
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_335.jpg;3.139132;0;0;3.830995;102.5533;73.61438;359.935;109.9024;359.4546
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_407.jpg;6.321325;0;0;3.81701;102.4436;73.89989;359.9707;110.7334;359.8163
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_477.jpg;9.546008;0;0;3.796438;102.3568;74.11036;359.9614;111.8059;0.184462
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_518.jpg;12.69351;0;0;3.778131;102.2959;74.24837;359.9411;112.771;0.4917992
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_590.jpg;11.13173;0;0;3.764086;102.1677;74.52084;359.9836;115.028;1.115696
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_629.jpg;7.963717;0;0;3.743602;102.1022;74.65543;0.0002810249;116.0661;1.361365
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_697.jpg;6.210387;0;0.10521;3.736342;102.0049;74.85669;0.001174873;117.4334;1.459916
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_771.jpg;2.988873;0;0.3199776;3.709919;101.8738;75.12053;359.9917;118.7647;1.200772
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_843.jpg;0;0;0.5355135;3.571409;101.7421;75.36761;359.7413;119.1489;0.8680426
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_914.jpg;0;0;0.7489421;3.401584;101.6473;75.54076;359.3508;119.2198;0.6157798
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_21_985.jpg;0;0;0.9627501;3.247637;101.5296;75.75722;358.7033;119.3761;0.1010955
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_057.jpg;0;0;1;3.064363;101.4421;75.91234;358.391;119.447;359.7384
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_129.jpg;0;0;1;2.945802;101.3235;76.11066;358.2364;119.7576;359.6348
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_201.jpg;0;0;1;2.781535;101.2053;76.30109;358.3984;120.4868;359.8474
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_272.jpg;0;0;1;2.628388;101.118;76.43929;358.7689;121.2447;0.1272873
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_344.jpg;0;0;1;2.380886;101.0186;76.6033;358.8988;122.2737;0.1576754
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_416.jpg;0;0;1;2.120089;100.9519;76.70984;358.7749;122.744;0.08889907
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_455.jpg;0;0;1;1.967182;100.9108;76.77515;358.6478;122.9165;359.9799
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_526.jpg;0;0;1;1.869148;100.8293;76.89639;358.5517;123.0887;0.002160764
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_598.jpg;0;0;1;1.714752;100.7531;77.01119;358.738;123.2975;-0.0002789048
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_671.jpg;0;0;1;1.514071;100.7054;77.08364;358.7072;123.3392;-0.003793268
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_742.jpg;0;0;1;1.258953;100.6521;77.16674;358.6098;123.2826;359.886
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_815.jpg;0;0;1;1.118701;100.6144;77.21948;358.5629;122.8462;359.9214
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_886.jpg;0;0;1;0.9220341;100.5765;77.28001;358.5793;122.3641;-0.00458548
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_22_958.jpg;0;0;1;0.6416259;100.5533;77.32169;358.5153;122.0102;359.9905
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_029.jpg;0;0;1;0.4428968;100.5465;77.33176;358.3763;122.9313;0.04850169
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_101.jpg;0;0;1;0.02928886;100.5461;77.33127;358.46;123.0463;359.976
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_172.jpg;0;0;1;-0.066686;100.5463;77.33183;358.718;122.9541;359.8527
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_242.jpg;0;0;1;-0.09084424;100.5465;77.33197;359.0547;122.9046;359.5978
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_313.jpg;0;0;1;-0.08819401;100.5466;77.33201;359.301;122.8812;359.4188
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_384.jpg;0;0;1;-0.08380031;100.5466;77.33205;359.613;122.8538;359.1997
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_455.jpg;0;0;1;-0.07577113;100.5467;77.33208;359.8298;122.8352;359.0534
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_528.jpg;0;0;1;-0.06693347;100.5468;77.33221;0.07101769;122.8044;358.888
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_599.jpg;0;0;1;-0.02294276;100.5468;77.33191;0.104;122.8277;358.8851
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_671.jpg;0;0;1;0.05112879;100.547;77.33272;0.03063863;122.7347;358.9768
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_742.jpg;0;0;1;0.0423661;100.5471;77.33297;359.9088;122.7058;359.1067
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_816.jpg;0;0;0;0.04078875;100.5472;77.33315;359.8232;122.6866;359.2041
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_888.jpg;0;0;0;0.03891919;100.5473;77.33337;359.7206;122.6615;359.33
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_958.jpg;0;0;0;0.03553447;100.5474;77.33355;359.6533;122.6429;359.4193
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_23_998.jpg;0;0;0;0.03247039;100.5475;77.33366;359.6136;122.6307;359.4754
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_068.jpg;0;0;0;0.03023328;100.5476;77.33388;359.547;122.6064;359.5781
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_141.jpg;0;0;0;0.02427651;100.5477;77.33399;359.4965;122.5894;359.667
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_212.jpg;0;0;0;0.01841541;100.5477;77.33403;359.4693;122.58;359.7214
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_282.jpg;0;0;0;0.01293243;100.5476;77.33404;359.4483;122.5716;359.7737
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_352.jpg;0;0;0;0;100.5476;77.33404;359.4439;122.5654;359.7977
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_425.jpg;0;0;0;0;100.5476;77.33402;359.4528;122.5573;359.8111
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_496.jpg;-1.598931;0;0;0;100.5477;77.33385;359.461;122.4622;359.8023
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_567.jpg;-4.828009;0;0;0;100.5492;77.3325;359.3913;121.5372;359.6932
