Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_715.jpg;0;0;1;0;23.89039;97.17401;0.1490782;35.31812;0.01089665
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_756.jpg;0;0;1;0;23.89039;97.17403;0.1438526;35.31815;0.001568214
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_796.jpg;0;0;1;0;23.89038;97.17404;0.1376406;35.31816;359.9928
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_840.jpg;0;0;1;0;23.89038;97.17406;0.1266971;35.3182;359.9807
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_881.jpg;0;0;1;0;23.89038;97.17406;0.1184717;35.31821;359.9735
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_921.jpg;0;0;1;0;23.89038;97.17407;0.1096267;35.31821;359.967
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_56_963.jpg;0;0;1;0;23.89037;97.17408;0.100269;35.31822;359.9611
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_004.jpg;0;0;1;0;23.89037;97.1741;0.09050476;35.31822;359.956
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_047.jpg;0;0;1;0;23.89037;97.1741;0.0804387;35.31822;359.9515
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_087.jpg;0;0;1;0;23.89037;97.1741;0.07017245;35.31821;359.9478
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_128.jpg;0;0;1;0;23.89037;97.17411;0.05980489;35.31821;359.9448
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_169.jpg;0;0;1;0;23.89037;97.17412;0.04943036;35.3182;359.9425
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_214.jpg;0;0;1;0;23.89037;97.17413;0.03913904;35.31818;359.9409
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_255.jpg;0;0;0;0;23.89037;97.17413;0.02901579;35.31818;359.9398
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_297.jpg;0;0;0;0;23.89037;97.17413;0.01914035;35.31818;359.9395
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_340.jpg;0;0;0;0;23.89038;97.17414;0.004949538;35.31816;359.9398
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_381.jpg;0;0;0;0;23.89038;97.17414;-0.004000265;35.31817;359.9408
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_423.jpg;0;0;0;0;23.89038;97.17415;359.9875;35.31816;359.9422
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_465.jpg;0;0;0;0;23.89039;97.17415;359.9796;35.31816;359.9441
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_507.jpg;0;0;0;0;23.89039;97.17415;359.9722;35.31816;359.9464
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_549.jpg;0;0;0;0;23.89039;97.17415;359.9654;35.31816;359.949
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_590.jpg;0;0.0676416;0;0;23.89043;97.17418;359.9604;35.31794;359.952
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_632.jpg;0;0.1949997;0;0.01014665;23.89059;97.17429;359.9591;35.34634;359.9553
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_673.jpg;0;0.3231201;0;0.01592989;23.89109;97.17466;359.9675;35.31434;359.9588
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_713.jpg;0;0.4127316;0;0.03456038;23.89233;97.17554;-0.004642873;35.38171;359.9624
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_756.jpg;0;0.5390559;0;0.02777747;23.89355;97.17641;0.02138339;35.34334;359.9662
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_796.jpg;0;0.6713023;0;0.06359208;23.8962;97.17828;0.08429415;35.20482;359.9701
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_838.jpg;0;0.7948954;0;0.07503673;23.90199;97.18235;0.2196874;35.03673;359.9765
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_878.jpg;0;0.9200431;0;0.1122265;23.90783;97.18644;0.3543877;35.00417;359.9804
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_921.jpg;0;1;0;0.1567469;23.91531;97.19195;0.5164831;34.90044;0.001554852
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_57_962.jpg;0;1;0;0.1787089;23.92369;97.19756;0.6741931;34.75426;0.005369754
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_004.jpg;0;1;0;0.2313107;23.93315;97.20392;0.8382533;34.75238;-0.000961452
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_044.jpg;0;1;0;0.265807;23.9444;97.21173;1.027477;34.65856;0.0004426994
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_085.jpg;0;1;0;0.3012709;23.95668;97.22017;1.210918;34.54647;9.468329E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_128.jpg;0;1;0;0.324989;23.96887;97.22849;1.33081;34.5088;-0.0008131719
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_169.jpg;0;1;0;0.3556617;23.97961;97.23594;1.291896;34.49785;-0.002717452
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_210.jpg;0;1;0;0.4027879;23.99163;97.24418;1.207161;34.51144;-0.001396657
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_251.jpg;0;1;0;0.4467384;24.0052;97.2534;1.144295;34.41722;0.0009450489
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_292.jpg;0;1;0;0.4809586;24.02041;97.26375;1.115891;34.54286;-0.002368123
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_334.jpg;0;1;0;0.5057286;24.0369;97.27507;1.111358;34.68089;-0.001585222
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_376.jpg;0;1;0;0.5329571;24.05425;97.28696;1.116685;34.70479;-0.0003257231
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_417.jpg;0;1;0;0.5560262;24.07299;97.29985;1.144976;34.72214;0.0002664306
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_457.jpg;0;1;0;0.5944909;24.09327;97.31374;1.19317;34.73176;-0.000713269
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_498.jpg;0;1;0;0.6393984;24.12536;97.33582;1.242686;34.80395;-0.001487357
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_540.jpg;0;1;0;0.6623264;24.14716;97.35089;1.226691;34.7911;-0.000253362
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_584.jpg;0;1;0;0.702641;24.17003;97.36665;1.204093;34.79369;-0.0009738372
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_625.jpg;0;1;0;0.7216355;24.19412;97.38327;1.187683;34.7924;-0.0004718112
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_670.jpg;0;1;0;0.7708596;24.21967;97.40089;1.192357;34.78315;-0.0004930542
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_711.jpg;0;1;0;0.8234496;24.24666;97.41949;1.205465;34.78162;-0.0007966938
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_756.jpg;0;1;0;0.8494698;24.27427;97.4385;1.204616;34.77812;-0.001099263
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_797.jpg;0;1;0;0.8894015;24.30331;97.4585;1.211619;34.73809;-0.0002964324
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_838.jpg;0;1;0;0.9238241;24.34904;97.48997;1.221469;34.72776;-0.0008558891
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_880.jpg;0;1;0;0.958584;24.38084;97.51184;1.22337;34.72175;-0.0008129244
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_921.jpg;0;1;0;0.9906295;24.41363;97.53439;1.220116;34.71676;-0.0008084935
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_58_962.jpg;0;1;0;1.022555;24.44743;97.55762;1.213171;34.71182;-0.0007929599
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_004.jpg;0;1;0;1.045872;24.48237;97.58163;1.219145;34.70798;-0.0004142807
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_045.jpg;0;1;0;1.098971;24.51849;97.60645;1.229643;34.70302;-0.0008545574
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_087.jpg;0;1;0;1.130157;24.55556;97.63191;1.233815;34.69678;-0.000861764
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_129.jpg;0;1;0;1.158937;24.59349;97.65796;1.229055;34.68591;-0.0007843714
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_171.jpg;0;1;0;1.1953;24.63249;97.68474;1.226432;34.67167;-0.0004174308
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_213.jpg;0;1;0;1.222099;24.67258;97.71225;1.226274;34.65952;-0.000766811
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_262.jpg;0;1;0;1.25248;24.73466;97.75482;1.231082;34.62921;-0.000802519
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_304.jpg;0;1;0;1.28231;24.77735;97.78407;1.234298;34.61226;-0.0006655108
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_345.jpg;0;1;0;1.315451;24.82105;97.814;1.235743;34.60064;-0.0008524779
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_387.jpg;0;1;0;1.362713;24.86589;97.84469;1.240471;34.58249;-0.0008286748
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_428.jpg;0;1;0;1.395504;24.91173;97.87605;1.243098;34.56857;-0.0008093011
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_470.jpg;0;1;0;1.425438;24.95857;97.90806;1.243181;34.56057;-0.0009024376
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_511.jpg;0;1;0;1.457162;25.00652;97.94083;1.245948;34.54847;-0.0008966742
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_561.jpg;0;1;0;1.488445;25.08037;97.99125;1.249295;34.53633;-0.0009535183
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_601.jpg;0;1;0;1.52063;25.13091;98.02575;1.251599;34.52746;-0.000938361
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_643.jpg;0;1;0;1.551629;25.18249;98.06094;1.254664;34.51951;-0.0009580037
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_686.jpg;0;1;0;1.582566;25.2351;98.09682;1.258145;34.51191;-0.0009681991
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_728.jpg;0;1;0;1.613449;25.28874;98.13339;1.261658;34.50438;-0.0009846932
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_772.jpg;0;1;0;1.659787;25.34336;98.17062;1.262087;34.49636;-0.0009686277
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_812.jpg;0;1;0;1.689623;25.39905;98.20856;1.265617;34.48967;-0.001003536
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_854.jpg;0;1;0;1.720295;25.45575;98.24719;1.26869;34.48251;-0.001008821
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_897.jpg;0;0.9935815;0;1.750901;25.51346;98.2865;1.271087;34.47525;-0.001014052
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_940.jpg;0;0.8687773;0;1.780209;25.60187;98.34668;1.276922;34.46338;-0.00104704
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_59_983.jpg;0;0.7388196;0;1.804739;25.66169;98.38738;1.270969;34.45783;-0.00101053
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_027.jpg;0;0.6110544;0;1.826336;25.72221;98.42856;1.268125;34.45241;-0.0005148983
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_068.jpg;0;0.4794831;0;1.842525;25.78324;98.47006;1.264506;34.44519;-0.000490826
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_111.jpg;0;0.3534709;0;1.858883;25.84455;98.51175;1.254974;34.43758;-0.0004714495
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_154.jpg;0;0.2219599;0;1.865062;25.90595;98.55348;1.235446;34.42992;-0.0004386215
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_195.jpg;0;0.09683376;0;1.867063;25.96727;98.59514;1.202427;34.42232;-0.0003907942
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_236.jpg;0;0;0;1.864999;26.02831;98.63661;1.15294;34.41486;-0.0003286626
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_279.jpg;0;0;0.1232838;1.854734;26.11863;98.69796;1.033458;34.40411;-0.0001221895
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_321.jpg;0;0;0.2482308;1.83065;26.17704;98.73765;0.9033965;34.39795;0.001719074
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_364.jpg;0;0;0.3780057;1.789814;26.23302;98.77586;0.7145283;34.39602;0.01211121
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_405.jpg;0;0;0.4996383;1.732209;26.28577;98.81195;0.4461474;34.3965;0.02613053
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_450.jpg;0;0;0.6579313;1.616745;26.33462;98.84537;0.08321407;34.39706;0.03907974
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_491.jpg;0;0;0.7861519;1.519737;26.37889;98.87565;359.6148;34.39706;0.05090438
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_532.jpg;0;0;0.910639;1.414243;26.41902;98.90231;359.0809;34.37943;0.01414594
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_573.jpg;0;0;1;1.299064;26.45413;98.92616;358.4942;34.35539;359.9919
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_615.jpg;0;0;1;1.21707;26.48741;98.9493;357.9895;34.41472;0.004473646
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_656.jpg;0;0;1;1.139886;26.51981;98.9714;357.5841;34.451;0.002270708
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_697.jpg;0;0;1;1.055291;26.55079;98.9926;357.2695;34.54075;0.002992031
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_738.jpg;0;0;1;0.9745622;26.58035;99.01281;357.0471;34.60211;-8.613204E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_779.jpg;0;0;1;0.8916821;26.622;99.0415;356.9014;34.87588;0.003770334
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_821.jpg;0;0;1;0.7091601;26.64547;99.05859;356.8586;35.18231;0.005798793
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_862.jpg;0;0;1;0.5666793;26.6645;99.07326;356.8399;35.4206;0.0005066312
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_903.jpg;0;0;1;0.423917;26.67891;99.08488;356.8343;35.63514;-0.0009785304
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_945.jpg;0;0;1;0.2771627;26.68868;99.0932;356.8385;35.86726;0.000133071
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_00_986.jpg;0;0;1;0.1196513;26.6937;99.09779;356.845;36.26559;0.01097717
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_029.jpg;0;0;1;-0.04322974;26.69478;99.09995;356.8844;36.55634;-0.0003183945
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_071.jpg;0;0;1;-0.07301879;26.69421;99.10088;357.0116;36.55949;359.9866
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_112.jpg;0;0;1;-0.122542;26.69392;99.10138;357.2663;36.56404;359.9904
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_154.jpg;0;0;1;-0.1781863;26.69398;99.10139;357.6479;36.56653;359.9929
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_196.jpg;0;0;1;-0.2331558;26.69416;99.1012;358.1539;36.56698;359.993
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_238.jpg;0;0;1;-0.2884829;26.69409;99.10121;358.7821;36.56943;0.02490818
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_281.jpg;0;0;1;-0.281573;26.69379;99.10093;359.7255;36.56939;0.04501683
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_323.jpg;0;0;1;-0.2687777;26.6936;99.10078;0.3199742;36.56885;0.05727841
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_366.jpg;0;0;1;-0.2331355;26.69346;99.10065;0.8511741;36.56692;0.03374355
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_410.jpg;0;0;1;-0.1993667;26.69333;99.10056;1.313857;36.56709;359.9785
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_454.jpg;0;0;0;-0.1417052;26.69243;99.10152;1.657687;36.56746;7.71921E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_495.jpg;0;0;0;-0.08038408;26.69193;99.102;1.867416;36.56409;0.02151233
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_537.jpg;0;0;0;-0.03294547;26.69208;99.10165;1.954359;36.56274;0.0007145973
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_578.jpg;0;0;0;0.02584358;26.69208;99.10137;1.784472;36.56152;359.9913
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_620.jpg;-0.6604605;0;0;0.0862612;26.6922;99.10109;1.512547;36.52214;359.9922
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_663.jpg;-2.60892;0;0;0.1462619;26.69242;99.10088;1.149727;36.25377;-0.002253936
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_704.jpg;-4.536374;0;0;0.1614641;26.69256;99.10088;0.7885072;35.75804;0.01265271
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_746.jpg;-6.479303;0;0;0.1573231;26.69267;99.10093;0.4376387;35.05774;0.02403556
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_790.jpg;-8.357129;0;0;0.148824;26.69278;99.101;0.09978209;34.14076;0.02677878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_832.jpg;-10.2258;0;0;0.1417401;26.69288;99.10107;359.7776;32.99664;0.01809771
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_876.jpg;-12.14037;0;0;0.1337119;26.69299;99.10114;359.4738;31.65441;-0.004046351
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_919.jpg;-14.12397;0;0;0.1135755;26.69312;99.10131;359.0977;29.23382;359.9803
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_01_961.jpg;-15;0;0;0.09911349;26.69321;99.10136;358.8866;27.43389;359.9686
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_005.jpg;-15;0;0;0.08355983;26.69329;99.10142;358.7202;25.63412;359.9671
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_048.jpg;-15;0;0;0.05678651;26.69328;99.10178;358.6452;23.86198;0.01219498
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_088.jpg;-15;0;0;-0.03037531;26.69349;99.10169;358.6889;22.05146;0.02707651
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_131.jpg;-15;0;0;-0.05719285;26.69351;99.10165;358.806;20.25146;0.02726707
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_175.jpg;-15;0;0;-0.06186253;26.69349;99.10161;358.9431;18.45115;0.02288529
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_217.jpg;-15;0;0;-0.06334356;26.69345;99.10158;359.0791;16.65112;0.02908291
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_260.jpg;-15;0;0;-0.06363302;26.69338;99.10152;359.2816;13.9512;0.05309958
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_302.jpg;-15;0;0;-0.06335542;26.69333;99.10149;359.4139;12.15123;0.07751365
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_344.jpg;-15;0;0;-0.06254066;26.69328;99.10145;359.5425;10.35123;0.1077597
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_387.jpg;-15;0;0;-0.06122083;26.69324;99.10142;359.6662;8.551178;0.1429862
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_430.jpg;-15;0;0;-0.0583791;26.69319;99.10139;359.7841;6.751068;0.1822826
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_472.jpg;-15;0;0;-0.05597068;26.69315;99.10136;359.8953;4.950928;0.2247042
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_514.jpg;-15;0;0;-0.05320404;26.69311;99.10133;-0.0008262795;3.150719;0.2692856
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_563.jpg;-15;0;0;-0.05012755;26.69305;99.1013;0.1400074;0.4502792;0.3381066
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_606.jpg;-15;0;0;-0.04679086;26.69301;99.10129;0.2233952;358.6499;0.3839197
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_648.jpg;-15;0;0;-0.04324748;26.69297;99.10126;0.2912932;356.8495;0.4214597
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_692.jpg;-15;0;0;-0.03584957;26.69293;99.10126;0.3463058;355.0491;0.4514676
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_732.jpg;-13.04291;0;0;-0.02548679;26.69291;99.10126;0.390901;353.3714;0.4734514
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_777.jpg;-11.05478;0;0;-0.02082124;26.69288;99.10125;0.4274146;351.9189;0.4868645
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_821.jpg;-9.058808;0;0;-0.01710053;26.69286;99.10126;0.4707252;350.1595;0.4924178
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_866.jpg;-7.07992;0;0;-0.01454829;26.69285;99.10126;0.4907599;349.2675;0.4843377
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_910.jpg;-5.17485;0;0;-0.0134634;26.69284;99.10127;0.5068017;348.5699;0.4703299
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_952.jpg;-3.234342;0;0.1293672;-0.01296808;26.69284;99.10128;0.5222571;348.5699;0.4457873
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_02_995.jpg;-1.274605;0;0.2600163;-0.01329465;26.69283;99.10129;0.531988;348.5701;0.4179915
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_037.jpg;0;0;0.3889968;-0.01383042;26.69283;99.1013;0.5365112;348.5703;0.3877686
